Word,Normalized Score,Unique Letter Count,Unique Letters,,,,,
Aba,1.609,2,ab,,#SPILL!,aa,ab,ac
Ababdeh,2.708,5,abdeh,,,ab,,
Ababua,2.303,3,abu,,,ac,,
Abac,2.079,3,abc,,,ba,,
Abaca,2.197,3,abc,,,bb,,
Abacay,2.565,4,abcy,,,bc,,
Abacas,2.303,4,abcs,,,ca,,
Abacate,2.398,5,abcet,,,cb,,
Abacaxi,2.89,5,abcix,,,cc,,
Abaci,2.197,4,abci,,,dd,,
Abacinate,2.565,7,abceint,,,de,,
Abacination,2.708,7,abcinot,,,df,,
Abacisci,2.639,5,abcis,,,ed,,
Abaciscus,2.708,6,abcisu,,,ee,,
Abacist,2.398,6,abcist,,,ef,,
Aback,2.565,4,abck,,,fd,,
Abacli,2.303,5,abcil,,,fe,,
Abacot,2.303,5,abcot,,,ff,,
Abacterial,2.639,8,abceilrt,,,gg,,
Abactinal,2.565,7,abcilnt,,,gh,,
Abaction,2.485,7,abcinot,,,gi,,
Abactor,2.398,6,abcort,,,hg,,
Abaculi,2.398,6,abcilu,,,hh,,
Abaculus,2.485,6,abclsu,,,hi,,
Abacus,2.303,5,abcsu,,,ig,,
Abacuses,2.485,6,abcesu,,,ih,,
Abada,2.079,3,abd,,,ii,,
Abadejo,2.833,6,abdejo,,,jj,,
Abadengo,2.485,7,abdegno,,,jk,,
Abadia,2.197,4,abdi,,,jl,,
Abadite,2.303,6,abdeit,,,kj,,
Abaft,2.303,4,abft,,,kk,,
Abay,2.197,3,aby,,,kl,,
Abayah,2.639,4,abhy,,,lj,,
Abaisance,2.565,7,abceins,,,lk,,
Abaised,2.303,6,abdeis,,,ll,,
Abaiser,2.197,6,abeirs,,,,,
Abaka,2.398,3,abk,,,,,
Abakas,2.485,4,abks,,,,,
Abalation,2.398,7,abilnot,,,,,
Abalienate,2.485,7,abeilnt,,,,,
Abalienated,2.639,8,abdeilnt,,,,,
Abalienating,2.708,8,abegilnt,,,,,
Abalienation,2.639,8,abeilnot,,,,,
Abalone,2.197,6,abelno,,,,,
Abalones,2.303,7,abelnos,,,,,
Abama,2.197,3,abm,,,,,
Abamp,2.398,4,abmp,,,,,
Abampere,2.639,6,abempr,,,,,
Abamperes,2.708,7,abemprs,,,,,
Abamps,2.485,5,abmps,,,,,
Aband,2.079,4,abdn,,,,,
Abandon,2.303,5,abdno,,,,,
Abandonable,2.773,7,abdelno,,,,,
Abandoned,2.565,6,abdeno,,,,,
Abandonedly,2.89,8,abdelnoy,,,,,
Abandoner,2.485,7,abdenor,,,,,
Abandoners,2.565,8,abdenors,,,,,
Abandoning,2.639,7,abdgino,,,,,
Abandonment,2.773,8,abdemnot,,,,,
Abandonments,2.833,9,abdemnost,,,,,
Abandons,2.398,6,abdnos,,,,,
Abandum,2.485,6,abdmnu,,,,,
Abanet,2.079,5,abent,,,,,
Abanga,2.197,4,abgn,,,,,
Abanic,2.303,5,abcin,,,,,
Abantes,2.197,6,abenst,,,,,
Abapical,2.639,6,abcilp,,,,,
Abaptiston,2.639,8,abinopst,,,,,
Abaptistum,2.773,8,abimpstu,,,,,
Abarambo,2.639,5,abmor,,,,,
Abaris,2.079,5,abirs,,,,,
Abarthrosis,2.773,8,abhiorst,,,,,
Abarticular,2.708,8,abcilrtu,,,,,
Abarticulation,2.89,10,abcilnortu,,,,,
Abas,1.792,3,abs,,,,,
Abase,1.946,4,abes,,,,,
Abased,2.197,5,abdes,,,,,
Abasedly,2.639,7,abdelsy,,,,,
Abasement,2.565,7,abemnst,,,,,
Abasements,2.639,7,abemnst,,,,,
Abaser,2.079,5,abers,,,,,
Abasers,2.197,5,abers,,,,,
Abases,2.079,4,abes,,,,,
Abasgi,2.197,5,abgis,,,,,
Abash,2.303,4,abhs,,,,,
Abashed,2.565,6,abdehs,,,,,
Abashedly,2.89,8,abdehlsy,,,,,
Abashes,2.485,5,abehs,,,,,
Abashing,2.639,7,abghins,,,,,
Abashment,2.773,8,abehmnst,,,,,
Abashments,2.833,8,abehmnst,,,,,
Abasia,2.079,4,abis,,,,,
Abasias,2.197,4,abis,,,,,
Abasic,2.303,5,abcis,,,,,
Abasing,2.303,6,abgins,,,,,
Abasio,2.079,5,abios,,,,,
Abask,2.398,4,abks,,,,,
Abastard,2.398,6,abdrst,,,,,
Abastardize,3.135,9,abdeirstz,,,,,
Abastral,2.303,6,ablrst,,,,,
Abatable,2.485,5,abelt,,,,,
Abatage,2.303,5,abegt,,,,,
Abate,1.946,4,abet,,,,,
Abated,2.197,5,abdet,,,,,
Abatement,2.565,6,abemnt,,,,,
Abatements,2.639,7,abemnst,,,,,
Abater,2.079,5,abert,,,,,
Abaters,2.197,6,aberst,,,,,
Abates,2.079,5,abest,,,,,
Abatic,2.303,5,abcit,,,,,
Abating,2.303,6,abgint,,,,,
Abatis,2.079,5,abist,,,,,
Abatised,2.398,7,abdeist,,,,,
Abatises,2.303,6,abeist,,,,,
Abatjour,2.833,7,abjortu,,,,,
Abatjours,2.89,8,abjorstu,,,,,
Abaton,2.079,5,abnot,,,,,
Abator,2.079,5,abort,,,,,
Abators,2.197,6,aborst,,,,,
Abatua,2.079,4,abtu,,,,,
Abature,2.197,6,abertu,,,,,
Abaue,1.946,4,abeu,,,,,
Abave,2.303,4,abev,,,,,
Abaxial,2.773,5,abilx,,,,,
Abaxile,2.773,6,abeilx,,,,,
Abaze,2.773,4,abez,,,,,
Abc,1.946,3,abc,,,,,
Abcoulomb,2.833,7,abclmou,,,,,
Abd,1.792,3,abd,,,,,
Abdal,2.079,4,abdl,,,,,
Abdali,2.197,5,abdli,,,,,
Abdaria,2.303,5,abdir,,,,,
Abdat,2.079,4,abdt,,,,,
Abderian,2.398,7,abdeinr,,,,,
Abderite,2.398,7,abdeirt,,,,,
Abdest,2.197,6,abdest,,,,,
Abdicable,2.773,7,abcdeil,,,,,
Abdicant,2.565,7,abcdint,,,,,
Abdicate,2.565,7,abcdeit,,,,,
Abdicated,2.708,7,abcdeit,,,,,
Abdicates,2.639,8,abcdeist,,,,,
Abdicating,2.773,8,abcdgint,,,,,
Abdication,2.708,8,abcdinot,,,,,
Abdications,2.773,9,abcdinost,,,,,
Abdicative,2.89,8,abcdeitv,,,,,
Abdicator,2.639,8,abcdiort,,,,,
Abdiel,2.197,6,abdeil,,,,,
Abditive,2.639,7,abdeitv,,,,,
Abditory,2.639,8,abdiorty,,,,,
Abdom,2.303,5,abdmo,,,,,
Abdomen,2.485,7,abdemno,,,,,
Abdomens,2.565,8,abdemnos,,,,,
Abdomina,2.565,7,abdimno,,,,,
Abdominal,2.639,8,abdilmno,,,,,
Abdominales,2.773,10,abdeilmnos,,,,,
Abdominalia,2.773,8,abdilmno,,,,,
Abdominalian,2.833,8,abdilmno,,,,,
Abdominals,2.708,9,abdilmnos,,,,,
Abdominoanterior,3.045,10,abdeimnort,,,,,
Abdominocardiac,3.219,9,abcdimnor,,,,,
Abdominocentesis,3.135,11,abcdeimnost,,,,,
Abdominocystic,3.258,11,abcdimnosty,,,,,
Abdominogenital,3.045,11,abdegilmnot,,,,,
Abdominohysterectomy,3.638,14,abcdehimnorsty,,,,,
Abdominohysterotomy,3.555,13,abdehimnorsty,,,,,
Abdominoposterior,3.178,12,abdeimnoprst,,,,,
Abdominoscope,3.091,11,abcdeimnops,,,,,
Abdominoscopy,3.219,11,abcdimnopsy,,,,,
Abdominothoracic,3.332,11,abcdhimnort,,,,,
Abdominous,2.708,9,abdimnosu,,,,,
Abdominovaginal,3.178,10,abdgilmnov,,,,,
